Jugadores,Carlos,Gómez,30,1.83,Central,9
Jugadores,Hugo,Muñoz,30,1.77,Libero,9
Jugadores,Gonzalo,Fernández,26,1.83,Central,9
Jugadores,Jorge,Jiménez,30,1.81,Libero,9
Jugadores,Diego,Rodríguez,32,1.78,Receptor,9
Jugadores,Adrián,Fernández,27,1.75,Receptor,9
Jugadores,Ana,González,22,1.76,Receptor,10
Jugadores,Pablo,Martínez,24,1.82,Colocador,10
Jugadores,Carlos,Fernández,26,1.88,Receptor,10
Jugadores,Laura,Rodríguez,28,1.91,Libero,10
Jugadores,Sergio,Gómez,30,1.83,Central,10
Jugadores,Hugo,Muñoz,30,1.77,Libero,10
Jugadores,Gonzalo,Fernández,26,1.83,Central,10
Jugadores,Jorge,Jiménez,30,1.81,Libero,10
Jugadores,Diego,Rodríguez,32,1.78,Receptor,10
Jugadores,Adrián,Fernández,27,1.75,Receptor,10
Entrenadores,Maria,Corral,35,1
Entrenadores,Juan,González,40,2
Entrenadores,Luisa,Fernández,38,3
Entrenadores,Javier,Rodríguez,42,4
Entrenadores,Elena,Martínez,37,5
Entrenadores,Alejandro,Gómez,39,6
Entrenadores,Andrea,López,41,7
Entrenadores,Roberto,Sánchez,36,8
Entrenadores,Carmen,Fernández,40,9
Entrenadores,Pablo,Martín,37,10
